time,price,spread
2026-02-27 21:30:00,1.18117,0.00018
2026-02-27 21:45:00,1.18172,0.0003599999999999
2026-03-01 22:00:00,1.17652,0.0002699999999999
2026-03-01 22:15:00,1.17629,0.0003599999999999
2026-03-01 22:30:00,1.1773,0.0003999999999999
2026-03-01 22:45:00,1.17773,0.00076
2026-03-01 23:00:00,1.17778,0.00017
2026-03-01 23:15:00,1.17627,0.00018
2026-03-01 23:30:00,1.17664,0.00017
2026-03-01 23:45:00,1.17592,0.00017
2026-03-02 00:00:00,1.17704,0.00018
2026-03-02 00:15:00,1.17704,0.00017
2026-03-02 00:30:00,1.17709,0.0001600000000001
2026-03-02 00:45:00,1.17775,0.0001599999999999
2026-03-02 01:00:00,1.17876,0.00014
2026-03-02 01:15:00,1.17851,0.0001599999999999
2026-03-02 01:30:00,1.1791,0.00018
2026-03-02 01:45:00,1.1792,0.0001600000000001
2026-03-02 02:00:00,1.17854,0.00018
2026-03-02 02:15:00,1.17835,0.0001799999999998
2026-03-02 02:30:00,1.1786,0.00014
2026-03-02 02:45:00,1.17886,0.00014
2026-03-02 03:00:00,1.17908,0.00017
2026-03-02 03:15:00,1.1794,0.0001600000000001
2026-03-02 03:30:00,1.17926,0.0001600000000001
2026-03-02 03:45:00,1.17887,0.0001599999999999
2026-03-02 04:00:00,1.17878,0.00017
2026-03-02 04:15:00,1.17868,0.0001599999999999
2026-03-02 04:30:00,1.17836,0.0001599999999999
2026-03-02 04:45:00,1.17864,0.00014
2026-03-02 05:00:00,1.17756,0.0001599999999999
2026-03-02 05:15:00,1.17755,0.0001399999999998
2026-03-02 05:30:00,1.17738,0.0001499999999998
2026-03-02 05:45:00,1.17664,0.00017
2026-03-02 06:00:00,1.17534,0.00017
2026-03-02 06:15:00,1.17408,0.00017
2026-03-02 06:30:00,1.17325,0.0001999999999999
2026-03-02 06:45:00,1.17324,0.0001599999999999
2026-03-02 07:00:00,1.17248,0.00017
2026-03-02 07:15:00,1.17229,0.0001599999999999
2026-03-02 07:30:00,1.17154,0.0001799999999998
2026-03-02 07:45:00,1.17164,0.00017
2026-03-02 08:00:00,1.1715,0.00017
2026-03-02 08:15:00,1.17024,0.0001599999999999
2026-03-02 08:30:00,1.17116,0.00017
2026-03-02 08:45:00,1.17227,0.00018
2026-03-02 09:00:00,1.17398,0.00017
2026-03-02 09:15:00,1.17372,0.0001599999999999
2026-03-02 09:30:00,1.17388,0.0001599999999999
2026-03-02 09:45:00,1.17332,0.00017
2026-03-02 10:00:00,1.17351,0.00018
2026-03-02 10:15:00,1.17456,0.00015
2026-03-02 10:30:00,1.17455,0.0001600000000001
2026-03-02 10:45:00,1.17386,0.00017
2026-03-02 11:00:00,1.17338,0.0001499999999998
2026-03-02 11:15:00,1.17273,0.00018
2026-03-02 11:30:00,1.17338,0.00017
2026-03-02 11:45:00,1.17333,0.0001600000000001
2026-03-02 12:00:00,1.17252,0.0001600000000001
2026-03-02 12:15:00,1.17198,0.00017
2026-03-02 12:30:00,1.17138,0.00017
2026-03-02 12:45:00,1.17038,0.00017
2026-03-02 13:00:00,1.17056,0.00017
2026-03-02 13:15:00,1.1716,0.00015
2026-03-02 13:30:00,1.17024,0.00017
2026-03-02 13:45:00,1.16986,0.0001599999999999
2026-03-02 14:00:00,1.17034,0.00018
2026-03-02 14:15:00,1.17047,0.00018
2026-03-02 14:30:00,1.17175,0.00018
2026-03-02 14:45:00,1.17174,0.0002299999999999
2026-03-02 15:00:00,1.17062,0.00017
2026-03-02 15:15:00,1.17022,0.0001499999999998
2026-03-02 15:30:00,1.16962,0.00017
2026-03-02 15:45:00,1.168,0.00015
2026-03-02 16:00:00,1.16788,0.00014
2026-03-02 16:15:00,1.1682,0.00017
2026-03-02 16:30:00,1.16852,0.00015
2026-03-02 16:45:00,1.16896,0.00017
2026-03-02 17:00:00,1.16982,0.00017
2026-03-02 17:15:00,1.16991,0.00014
2026-03-02 17:30:00,1.16982,0.00017
2026-03-02 17:45:00,1.17072,0.00015
2026-03-02 18:00:00,1.17021,0.0001600000000001
2026-03-02 18:15:00,1.16933,0.0001600000000001
2026-03-02 18:30:00,1.16876,0.00017
2026-03-02 18:45:00,1.16946,0.00017
2026-03-02 19:00:00,1.17022,0.0001499999999998
2026-03-02 19:15:00,1.17086,0.00015
2026-03-02 19:30:00,1.17108,0.0001499999999998
2026-03-02 19:45:00,1.17112,0.0001499999999998
2026-03-02 20:00:00,1.16802,0.00018
2026-03-02 20:15:00,1.16813,0.0001399999999998
2026-03-02 20:30:00,1.16918,0.00017
2026-03-02 20:45:00,1.16903,0.0001600000000001
2026-03-02 21:00:00,1.16922,0.00017
2026-03-02 21:15:00,1.1694,0.00017
2026-03-02 21:30:00,1.16924,0.00017
